# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2123       2.592155779756e-11       6.727131588969e-13      -6.881485844791e-13       5.306067311238e-15       2.485553923775e-16       6.550804744831e-17       3.483712718631e-18 
 2124       2.583126263790e-11       6.734569258691e-13      -6.756564412410e-13       5.299449700630e-15       2.480317162262e-16       6.506494923317e-17       3.557935004808e-18 
 2125       2.574060784716e-11       6.742606764272e-13      -6.633840684364e-13       5.292822546076e-15       2.475093106545e-16       6.462331793152e-17       3.631350549410e-18 
 2126       2.564961110399e-11       6.751231491585e-13      -6.513341842896e-13       5.286186060655e-15       2.469881720550e-16       6.418325834674e-17       3.704044403576e-18 
 2127       2.555829015537e-11       6.760430774295e-13      -6.395095153736e-13       5.279540458228e-15       2.464682967899e-16       6.374487566009e-17       3.776101945638e-18 
 2128       2.546666281670e-11       6.770191893787e-13      -6.279127966183e-13       5.272885953433e-15       2.459496811911e-16       6.330827543109e-17       3.847608881506e-18 
 2129       2.537474697186e-11       6.780502079113e-13      -6.165467713200e-13       5.266222761695e-15       2.454323215597e-16       6.287356359802e-17       3.918651245059e-18 
 2130       2.528256057332e-11       6.791348506922e-13      -6.054141911506e-13       5.259551099220e-15       2.449162141667e-16       6.244084647833e-17       3.989315398530e-18 
 2131       2.519012164220e-11       6.802718301399e-13      -5.945178161661e-13       5.252871182996e-15       2.444013552521e-16       6.201023076907e-17       4.059688032894e-18 
 2132       2.509744826836e-11       6.814598534202e-13      -5.838604148161e-13       5.246183230799e-15       2.438877410255e-16       6.158182354733e-17       4.129856168260e-18 
 2133       2.500455861047e-11       6.826976224399e-13      -5.734447639527e-13       5.239487461189e-15       2.433753676659e-16       6.115573227069e-17       4.199907154249e-18 
 2134       2.491147089612e-11       6.839838338403e-13      -5.632736488396e-13       5.232784093513e-15       2.428642313214e-16       6.073206477764e-17       4.269928670390e-18 
 2135       2.481820342184e-11       6.853171789911e-13      -5.533498631611e-13       5.226073347906e-15       2.423543281095e-16       6.031092928802e-17       4.340008726506e-18 
 2136       2.472477455327e-11       6.866963439839e-13      -5.436762090311e-13       5.219355445290e-15       2.418456541167e-16       5.989243440348e-17       4.410235663098e-18 
 2137       2.463120272515e-11       6.881200096262e-13      -5.342554970024e-13       5.212630607378e-15       2.413382053990e-16       5.947668910788e-17       4.480698151735e-18 
 2138       2.453750644148e-11       6.895868514345e-13      -5.250905460752e-13       5.205899056671e-15       2.408319779811e-16       5.906380276773e-17       4.551485195441e-18 
 2139       2.444370427551e-11       6.910955396284e-13      -5.161841837070e-13       5.199161016463e-15       2.403269678572e-16       5.865388513267e-17       4.622686129084e-18 
 2140       2.434981486994e-11       6.926447391243e-13      -5.075392458207e-13       5.192416710840e-15       2.398231709902e-16       5.824704633587e-17       4.694390619759e-18 
 2141       2.425585693687e-11       6.942331095290e-13      -4.991585768144e-13       5.185666364679e-15       2.393205833120e-16       5.784339689446e-17       4.766688667183e-18 
 2142       2.416184925800e-11       6.958593051332e-13      -4.910450295700e-13       5.178910203651e-15       2.388192007238e-16       5.744304770998e-17       4.839670604076e-18 
 2143       2.406780994489e-11       6.975219733310e-13      -4.832007928536e-13       5.172148465038e-15       2.383190193496e-16       5.704606989610e-17       4.913397231207e-18 
 2144       2.397375421441e-11       6.992197498792e-13      -4.756253684748e-13       5.165381430255e-15       2.378200363018e-16       5.665237396089e-17       4.987809998781e-18 
 2145       2.387969659830e-11       7.009512635930e-13      -4.683175803278e-13       5.158609392548e-15       2.373222489210e-16       5.626182980010e-17       5.062820212281e-18 
 2146       2.378565168154e-11       7.027151379110e-13      -4.612762457366e-13       5.151832646208e-15       2.368256545225e-16       5.587430679437e-17       5.138338841716e-18 
 2147       2.369163410249e-11       7.045099908887e-13      -4.545001754469e-13       5.145051486561e-15       2.363302503959e-16       5.548967380859e-17       5.214276521225e-18 
 2148       2.359765855288e-11       7.063344351926e-13      -4.479881736176e-13       5.138266209980e-15       2.358360338051e-16       5.510779919132e-17       5.290543548687e-18 
 2149       2.350373977789e-11       7.081870780935e-13      -4.417390378120e-13       5.131477113879e-15       2.353430019886e-16       5.472855077416e-17       5.367049885328e-18 
 2150       2.340989257624e-11       7.100665214600e-13      -4.357515589897e-13       5.124684496716e-15       2.348511521590e-16       5.435179587114e-17       5.443705155328e-18 
 2151       2.331613180021e-11       7.119713617524e-13      -4.300245214975e-13       5.117888657997e-15       2.343604815033e-16       5.397740127808e-17       5.520418645428e-18 
 2152       2.322247235574e-11       7.139001900163e-13      -4.245567030616e-13       5.111089898272e-15       2.338709871827e-16       5.360523327204e-17       5.597099304538e-18 
 2153       2.312892920245e-11       7.158515918762e-13      -4.193468747784e-13       5.104288519142e-15       2.333826663327e-16       5.323515761065e-17       5.673655743346e-18 
 2154       2.303551735376e-11       7.178241475291e-13      -4.143938011065e-13       5.097484823256e-15       2.328955160629e-16       5.286703953153e-17       5.749996233922e-18 
 2155       2.294225187688e-11       7.198164317382e-13      -4.096962398579e-13       5.090679114311e-15       2.324095334570e-16       5.250074375164e-17       5.826028709331e-18 
 2156       2.284914789292e-11       7.218270138263e-13      -4.052529421896e-13       5.083871697060e-15       2.319247155728e-16       5.213613446673e-17       5.901660763233e-18 
 2157       2.275622057695e-11       7.238544576700e-13      -4.010626525948e-13       5.077062877305e-15       2.314410594424e-16       5.177307535067e-17       5.976799649497e-18 
 2158       2.266348515804e-11       7.258973216927e-13      -3.971241088950e-13       5.070252961904e-15       2.309585620716e-16       5.141142955486e-17       6.051352281807e-18 
 2159       2.257095691933e-11       7.279541588585e-13      -3.934360422309e-13       5.063442258768e-15       2.304772204403e-16       5.105105970761e-17       6.125225233267e-18 
 2160       2.247865119810e-11       7.300235166660e-13      -3.899971770540e-13       5.056631076867e-15       2.299970315024e-16       5.069182791354e-17       6.198324736009e-18 
 2161       2.238658338583e-11       7.321039371418e-13      -3.868062311184e-13       5.049819726226e-15       2.295179921858e-16       5.033359575297e-17       6.270556680805e-18 
 2162       2.229476892823e-11       7.341939568339e-13      -3.838619154718e-13       5.043008517931e-15       2.290400993920e-16       4.997622428128e-17       6.341826616669e-18 
 2163       2.220322332536e-11       7.362921068058e-13      -3.811629344475e-13       5.036197764123e-15       2.285633499967e-16       4.961957402833e-17       6.412039750466e-18 
 2164       2.211196213165e-11       7.383969126297e-13      -3.787079856554e-13       5.029387778010e-15       2.280877408490e-16       4.926350499782e-17       6.481100946522e-18 
 2165       2.202100095595e-11       7.405068943805e-13      -3.764957599738e-13       5.022578873858e-15       2.276132687721e-16       4.890787666669e-17       6.548914726227e-18 
 2166       2.193035546165e-11       7.426205666290e-13      -3.745249415408e-13       5.015771366998e-15       2.271399305628e-16       4.855254798453e-17       6.615385267649e-18 
 2167       2.184004136667e-11       7.447364384362e-13      -3.727942077457e-13       5.008965573823e-15       2.266677229915e-16       4.819737737292e-17       6.680416405134e-18 
 2168       2.175007444357e-11       7.468530133462e-13      -3.713022292206e-13       5.002161811795e-15       2.261966428025e-16       4.784222272486e-17       6.743911628918e-18 
 2169       2.166047051959e-11       7.489687893804e-13      -3.700476698319e-13       4.995360399440e-15       2.257266867134e-16       4.748694140412e-17       6.805774084735e-18 
 2170       2.157124547674e-11       7.510822590306e-13      -3.690291866716e-13       4.988561656353e-15       2.252578514157e-16       4.713139024467e-17       6.865906573422e-18 
 2171       2.148241525181e-11       7.531919092534e-13      -3.682454300488e-13       4.981765903198e-15       2.247901335742e-16       4.677542555003e-17       6.924211550527e-18 
 2172       2.139399583647e-11       7.552962214630e-13      -3.676950434816e-13       4.974973461710e-15       2.243235298273e-16       4.641890309268e-17       6.980591125919e-18 
 2173       2.130600327734e-11       7.573936715253e-13      -3.673766636880e-13       4.968184654694e-15       2.238580367869e-16       4.606167811343e-17       7.034947063391e-18 
 2174       2.121845367602e-11       7.594827297517e-13      -3.672889205778e-13       4.961399806028e-15       2.233936510383e-16       4.570360532084e-17       7.087180780274e-18 
 2175       2.113136318916e-11       7.615618608922e-13      -3.674304372437e-13       4.954619240664e-15       2.229303691401e-16       4.534453889055e-17       7.137193347035e-18 
 2176       2.104474802854e-11       7.636295241295e-13      -3.677998299533e-13       4.947843284630e-15       2.224681876244e-16       4.498433246473e-17       7.184885486896e-18 
 2177       2.095862446111e-11       7.656841730723e-13      -3.683957081402e-13       4.941072265027e-15       2.220071029965e-16       4.462283915143e-17       7.230157575431e-18 
 2178       2.087300880906e-11       7.677242557493e-13      -3.692166743954e-13       4.934306510035e-15       2.215471117351e-16       4.425991152399e-17       7.272909640180e-18 
 2179       2.078791744989e-11       7.697482146026e-13      -3.702613244592e-13       4.927546348915e-15       2.210882102921e-16       4.389540162038e-17       7.313041360256e-18 
 2180       2.070336681646e-11       7.717544864812e-13      -3.715282472124e-13       4.920792112003e-15       2.206303950926e-16       4.352916094266e-17       7.350452065948e-18 
 2181       2.061937339705e-11       7.737415026350e-13      -3.730160246677e-13       4.914044130719e-15       2.201736625349e-16       4.316104045632e-17       7.385040738334e-18 
 2182       2.053595190496e-11       7.757078134602e-13      -3.747228828487e-13       4.907302717853e-15       2.197180092095e-16       4.279093540690e-17       7.416735831187e-18 
 2183       2.045310977380e-11       7.776524636637e-13      -3.766456418841e-13       4.900568108297e-15       2.192634325590e-16       4.241892009977e-17       7.445584956173e-18 
 2184       2.037085262539e-11       7.795746196027e-13      -3.787807588524e-13       4.893840517917e-15       2.188099302224e-16       4.204511402339e-17       7.471665798572e-18 
 2185       2.028918609687e-11       7.814734447589e-13      -3.811246762380e-13       4.887120163231e-15       2.183574998167e-16       4.166963711469e-17       7.495056349970e-18 
 2186       2.020811584077e-11       7.833480997343e-13      -3.836738219138e-13       4.880407261409e-15       2.179061389367e-16       4.129260975959e-17       7.515834908614e-18 
 2187       2.012764752496e-11       7.851977422487e-13      -3.864246091238e-13       4.873702030276e-15       2.174558451551e-16       4.091415279348e-17       7.534080079776e-18 
 2188       2.004778683270e-11       7.870215271361e-13      -3.893734364660e-13       4.867004688305e-15       2.170066160222e-16       4.053438750180e-17       7.549870776106e-18 
 2189       1.996853946267e-11       7.888186063416e-13      -3.925166878748e-13       4.860315454627e-15       2.165584490660e-16       4.015343562050e-17       7.563286217994e-18 
 2190       1.988991112894e-11       7.905881289183e-13      -3.958507326042e-13       4.853634549026e-15       2.161113417925e-16       3.977141933660e-17       7.574405933932e-18 
 2191       1.981190756104e-11       7.923292410236e-13      -3.993719252096e-13       4.846962191941e-15       2.156652916849e-16       3.938846128867e-17       7.583309760863e-18 
 2192       1.973453450391e-11       7.940410859168e-13      -4.030766055314e-13       4.840298604468e-15       2.152202962044e-16       3.900468456738e-17       7.590077844552e-18 
